Continent,Country,VAT,VATM,StandardRate,ReducedRate,TaxExempt,Tax_Change_Date,Imp_tax_Exempt,Content,References,Successful_Camp,Active_Camp,Year,Camp_Name,Camp_Pet,More_Camp_Info,Rec_Articles
Africa,Algeria,19.00%,19.00%,yes,no,no,,,Algeria applies a 19% sta...,assets.ey.c...,no info,no info,,,,,
Africa,Angola,14.00%,14.00%,yes,no,no,,,Angola's VAT system was i...,assets.ey.c...,no info,no info,,,,,
Africa,Benin,18.00%,18.00%,yes,no,no,,,Benin applies a tandard V...,impots.fina...,no info,no info,,,,,
Africa,Botswana,12.00%,12.00%,yes,no,no,,,Botswana's standard VAT r...,assets.ey.c...,no info,no info,,,,,
Africa,Burkina Faso,18.00%,18.00%,yes,no,no,,,The standard VAT in Burki...,crowe.com...,no info,no info,,,,,
Africa,Burundi,18.00%,18.00%,yes,no,no,,,Burundi's standard VAT is...,eac.int...,no,yes,2020,#NtaKoriMuKwezi,,The #NtaKoriMuKwezi campa...,rfi.fr...
Africa,Cameroon,19.25%,19.25%,yes,no,no,,,Cameroon's standard VAT i...,drive.googl...,no info,no info,,,,,
Africa,Cape Verde,15.00%,15.00%,yes,no,no,,,"In Cap Verde, standard va...",taxsummarie...,no info,no info,,,,,
Africa,Central African Republic,19.00%,19.00%,yes,no,no,,,Central African Republic...,tradingecon...,no info,no info,,,,,
Africa,Chad,18.00%,18.00%,yes,no,no,,,Chad's current VAT rate i...,pwc.co.za...,no info,no info,,,,,
Africa,Comoros,x,x,no info,no info,no info,,,There is no VAT in Comoro...,crowe.com...,no info,no info,,,,,
Africa,Demoratic Republic of Congo,16.00%,16.00%,yes,no,no,,,The Democratic Republic o...,home.kpmg...,no info,no info,,,,,twitter.com...
Africa,Republic of Congo,18.90%,18.90%,yes,no,no,,,The Republic of Congo's s...,assets.ey.c...,no info,no info,,,,,
Africa,Djibuti,10.00%,10.00%,Yes,no,no,2009,,VAT was introduced to Dji...,crowe.com...,no info,no info,,,,,
Africa,Egypt,14.00%,14.00%,yes,no,no,,,Egypt applies a standard...,avalara.com...,no info,no info,,,,,egyptianstreets...
Africa,Equatorial Guinea,15.00%,15%,yes,no,no,,,A VAT of 15% is levied ac...,crowe.com...,no info,no info,,,,,
Africa,Eritrea,8.50%,8.50%,yes,no,no,,,VAT is referred to as ‘sa...,,no info,no info,,,,,
Africa,Ethiopia,15.00%,10.00%,no,yes,no,2021,,Ethiopia's Ministry of Fi...,twitter.com...,no,yes,2019,#Stoptaxingmyperiod #keepherinschool,twitter.com...,"Run by Jegnit, starting f...",
Africa,Gabon,18.00%,18.00%,yes,no,no,,,Gabon's standard VAT rate...,pwc.co.za...,no info,no info,,,,,
Africa,Gambia,15.00%,15.00%,yes,no,no,,,Gambia charges a standard...,crowe.com...,no info,no info,,,,,
Africa,Ghana,12.50%,12.50%,yes,no,no,,y,Ghana has a new VAT regim...,ghanaweb.co...,no,yes,2018 & 2020,#NoPadTax,change.org...,The No Pad Tax campaign i...,citinewsroom.co...
